packet_id,family,source_id,tradition_id,passage_locator,source_url,witness_scope,motif_id,state,confidence,rationale,ambiguity_flag
P_ANTH_GEN,anthropogony,SRC_HEB_GEN2,HEB_GEN,Genesis 2:7,https://www.sefaria.org/Genesis.2.7,in-window,ANTH_EARTH_DUST,present,95,God forms the man from the dust of the ground (adamah).,no
P_ANTH_GEN,anthropogony,SRC_HEB_GEN2,HEB_GEN,Genesis 2:7,https://www.sefaria.org/Genesis.2.7,in-window,ANTH_CLAY_MUD,absent,80,"The material is dust, not explicitly wet or plastic clay.",yes
P_ANTH_GEN,anthropogony,SRC_HEB_GEN2,HEB_GEN,Genesis 2:7,https://www.sefaria.org/Genesis.2.7,in-window,ANTH_POTTER_FORMING,uncertain,60,"The verb yatsar ('formed') is the potter's term, but no explicit molding or craft process is described.",yes
P_ANTH_GEN,anthropogony,SRC_HEB_GEN2,HEB_GEN,Genesis 2:7,https://www.sefaria.org/Genesis.2.7,in-window,ANTH_DIVINE_BLOOD_FLESH,absent,95,"No divine blood, flesh or remains enter the human body.",no
P_ANTH_GEN,anthropogony,SRC_HEB_GEN2,HEB_GEN,Genesis 2:7,https://www.sefaria.org/Genesis.2.7,in-window,ANTH_BREATH_ANIMATION,present,98,God breathes into his nostrils the breath (neshamah) of life and the man becomes a living being.,no
P_ANTH_GEN,anthropogony,SRC_HEB_GEN2,HEB_GEN,Genesis 2:7,https://www.sefaria.org/Genesis.2.7,in-window,ANTH_CREATED_FOR_SERVICE,absent,90,Verse 2:7 states no purpose of labour or divine service.,no
P_ANTH_GEN,anthropogony,SRC_HEB_GEN2,HEB_GEN,Genesis 2:7,https://www.sefaria.org/Genesis.2.7,in-window,ANTH_BODY_SACRIFICE,absent,95,No primordial sacrifice or body division is involved.,no
P_ANTH_GEN,anthropogony,SRC_HEB_GEN2,HEB_GEN,Genesis 2:7,https://www.sefaria.org/Genesis.2.7,in-window,ANTH_FIRST_PAIR,absent,90,"Only the man is formed in 2:7; the woman is formed in 2:22, outside the passage.",yes
P_ANTH_ATRA,anthropogony,SRC_AKK_ATRA,AKK_OB,Atrahasis Tablet I.195-240; focus I.210-226 (clay + divine flesh/blood),https://www.livius.org/sources/content/anet/104-106-the-epic-of-atrahasis/,in-window,ANTH_EARTH_DUST,absent,90,"The material is clay (tittu), not generic dust or earth.",no
P_ANTH_ATRA,anthropogony,SRC_AKK_ATRA,AKK_OB,Atrahasis Tablet I.195-240; focus I.210-226 (clay + divine flesh/blood),https://www.livius.org/sources/content/anet/104-106-the-epic-of-atrahasis/,in-window,ANTH_CLAY_MUD,present,98,Nintu mixes clay with the slaughtered god's flesh and blood so that god and man are thoroughly mixed in the clay.,no
P_ANTH_ATRA,anthropogony,SRC_AKK_ATRA,AKK_OB,Atrahasis Tablet I.195-240; focus I.210-226 (clay + divine flesh/blood),https://www.livius.org/sources/content/anet/104-106-the-epic-of-atrahasis/,in-window,ANTH_POTTER_FORMING,absent,80,"The passage narrates mixing and the gods spitting upon the clay, but no kneading, shaping, molding or wheel work.",yes
P_ANTH_ATRA,anthropogony,SRC_AKK_ATRA,AKK_OB,Atrahasis Tablet I.195-240; focus I.210-226 (clay + divine flesh/blood),https://www.livius.org/sources/content/anet/104-106-the-epic-of-atrahasis/,in-window,ANTH_DIVINE_BLOOD_FLESH,present,98,Aw-ilu is slaughtered in assembly and his flesh and blood are mixed into the clay of mankind.,no
P_ANTH_ATRA,anthropogony,SRC_AKK_ATRA,AKK_OB,Atrahasis Tablet I.195-240; focus I.210-226 (clay + divine flesh/blood),https://www.livius.org/sources/content/anet/104-106-the-epic-of-atrahasis/,in-window,ANTH_BREATH_ANIMATION,absent,85,"A 'spirit' remains from the god's flesh as a ghostly sign (215-217, 229-230), but no breath or wind animates a formed body.",yes
P_ANTH_ATRA,anthropogony,SRC_AKK_ATRA,AKK_OB,Atrahasis Tablet I.195-240; focus I.210-226 (clay + divine flesh/blood),https://www.livius.org/sources/content/anet/104-106-the-epic-of-atrahasis/,in-window,ANTH_CREATED_FOR_SERVICE,present,95,"'Create a human being, that he bear the yoke, the task of Enlil' (195-197); Mami confirms 'I have imposed your drudgery on man' (240).",no
P_ANTH_ATRA,anthropogony,SRC_AKK_ATRA,AKK_OB,Atrahasis Tablet I.195-240; focus I.210-226 (clay + divine flesh/blood),https://www.livius.org/sources/content/anet/104-106-the-epic-of-atrahasis/,in-window,ANTH_BODY_SACRIFICE,uncertain,60,"One god is slaughtered and humanity arises from it, but no differentiated human groups or social categories emerge from body division.",yes
P_ANTH_ATRA,anthropogony,SRC_AKK_ATRA,AKK_OB,Atrahasis Tablet I.195-240; focus I.210-226 (clay + divine flesh/blood),https://www.livius.org/sources/content/anet/104-106-the-epic-of-atrahasis/,in-window,ANTH_FIRST_PAIR,absent,95,No first human pair appears; mankind arises from the mixed clay.,no
P_ANTH_RV1090,anthropogony,SRC_VED_RV,VED_RV,Rigveda 10.90.6-16 (Purusha sacrifice and derivations),https://gretil.sub.uni-goettingen.de/gret_utfbk.htm,in-window,ANTH_EARTH_DUST,absent,95,No earth or dust material is used to form humans.,no
P_ANTH_RV1090,anthropogony,SRC_VED_RV,VED_RV,Rigveda 10.90.6-16 (Purusha sacrifice and derivations),https://gretil.sub.uni-goettingen.de/gret_utfbk.htm,in-window,ANTH_CLAY_MUD,absent,95,No clay or mud material appears.,no
P_ANTH_RV1090,anthropogony,SRC_VED_RV,VED_RV,Rigveda 10.90.6-16 (Purusha sacrifice and derivations),https://gretil.sub.uni-goettingen.de/gret_utfbk.htm,in-window,ANTH_POTTER_FORMING,absent,95,No potter or craft-forming imagery appears.,no
P_ANTH_RV1090,anthropogony,SRC_VED_RV,VED_RV,Rigveda 10.90.6-16 (Purusha sacrifice and derivations),https://gretil.sub.uni-goettingen.de/gret_utfbk.htm,in-window,ANTH_DIVINE_BLOOD_FLESH,absent,85,"Body parts yield castes and cosmic elements, but blood or flesh is not used as a creation material.",yes
P_ANTH_RV1090,anthropogony,SRC_VED_RV,VED_RV,Rigveda 10.90.6-16 (Purusha sacrifice and derivations),https://gretil.sub.uni-goettingen.de/gret_utfbk.htm,in-window,ANTH_BREATH_ANIMATION,absent,80,Prana becomes the wind as a cosmic derivation (14); breath does not animate a formed human body.,yes
P_ANTH_RV1090,anthropogony,SRC_VED_RV,VED_RV,Rigveda 10.90.6-16 (Purusha sacrifice and derivations),https://gretil.sub.uni-goettingen.de/gret_utfbk.htm,in-window,ANTH_CREATED_FOR_SERVICE,absent,90,Humans are not stated to be created for divine labour or service.,no
P_ANTH_RV1090,anthropogony,SRC_VED_RV,VED_RV,Rigveda 10.90.6-16 (Purusha sacrifice and derivations),https://gretil.sub.uni-goettingen.de/gret_utfbk.htm,in-window,ANTH_BODY_SACRIFICE,present,95,"Purusha is divided in the gods' sacrifice and the four social classes arise from his mouth, arms, thighs and feet (12).",no
P_ANTH_RV1090,anthropogony,SRC_VED_RV,VED_RV,Rigveda 10.90.6-16 (Purusha sacrifice and derivations),https://gretil.sub.uni-goettingen.de/gret_utfbk.htm,in-window,ANTH_FIRST_PAIR,absent,95,No first human pair appears in the hymn section.,no
P_ANTH_NUWA,anthropogony,SRC_CHN_CLAY,CHN_WS_HAN,Fengsu Tongyi Nüwa clay-human passage preserved in Taiping Yulan,https://ctext.org/text.pl?if=gb&node=367836,later-comparator,ANTH_EARTH_DUST,absent,75,"The material is yellow earth manipulated with explicit plasticity (kneading), which the exclusion rule assigns to clay coding.",yes
P_ANTH_NUWA,anthropogony,SRC_CHN_CLAY,CHN_WS_HAN,Fengsu Tongyi Nüwa clay-human passage preserved in Taiping Yulan,https://ctext.org/text.pl?if=gb&node=367836,later-comparator,ANTH_CLAY_MUD,present,95,Nüwa kneads yellow earth into human beings and later drags a rope through mud to fling drops into people.,no
P_ANTH_NUWA,anthropogony,SRC_CHN_CLAY,CHN_WS_HAN,Fengsu Tongyi Nüwa clay-human passage preserved in Taiping Yulan,https://ctext.org/text.pl?if=gb&node=367836,later-comparator,ANTH_POTTER_FORMING,present,90,The kneading (tuan) of earth and the rope-through-mud technique are explicit shaping crafts; no wheel is required by the inclusion rule.,no
P_ANTH_NUWA,anthropogony,SRC_CHN_CLAY,CHN_WS_HAN,Fengsu Tongyi Nüwa clay-human passage preserved in Taiping Yulan,https://ctext.org/text.pl?if=gb&node=367836,later-comparator,ANTH_DIVINE_BLOOD_FLESH,absent,95,No divine body material enters the humans.,no
P_ANTH_NUWA,anthropogony,SRC_CHN_CLAY,CHN_WS_HAN,Fengsu Tongyi Nüwa clay-human passage preserved in Taiping Yulan,https://ctext.org/text.pl?if=gb&node=367836,later-comparator,ANTH_BREATH_ANIMATION,absent,95,No breath or animation element appears.,no
P_ANTH_NUWA,anthropogony,SRC_CHN_CLAY,CHN_WS_HAN,Fengsu Tongyi Nüwa clay-human passage preserved in Taiping Yulan,https://ctext.org/text.pl?if=gb&node=367836,later-comparator,ANTH_CREATED_FOR_SERVICE,absent,95,No purpose of labour or service is given; the passage instead stratifies rich and poor by technique.,no
P_ANTH_NUWA,anthropogony,SRC_CHN_CLAY,CHN_WS_HAN,Fengsu Tongyi Nüwa clay-human passage preserved in Taiping Yulan,https://ctext.org/text.pl?if=gb&node=367836,later-comparator,ANTH_BODY_SACRIFICE,absent,95,No primordial sacrifice or body division appears.,no
P_ANTH_NUWA,anthropogony,SRC_CHN_CLAY,CHN_WS_HAN,Fengsu Tongyi Nüwa clay-human passage preserved in Taiping Yulan,https://ctext.org/text.pl?if=gb&node=367836,later-comparator,ANTH_FIRST_PAIR,absent,95,Nüwa creates humans singly with no first couple.,no
