cohort,country,hours_entity,measure,measure_family,start_year,end_year,happiness_slope,hours_n,hours_first_year,hours_last_year,hours_span,hours_slope_per_year,hours_change_per_decade,eligible,source_url
2000s,Costa Rica,Costa Rica,ls4,life_satisfaction,2000,2020,-0.009,21,2000,2020,20,-17.9647012987013,-179.647012987013,true,https://www.intechopen.com/chapters/86319
2000s,Croatia,Croatia,ls4,life_satisfaction,2004,2021,0.004,18,2004,2021,17,-1.3096388028895798,-13.096388028895799,true,https://www.intechopen.com/chapters/86319
2000s,Denmark,Denmark,ls4,life_satisfaction,2000,2021,0.021,22,2000,2021,21,-4.763077357425181,-47.63077357425181,true,https://www.intechopen.com/chapters/86319
2000s,Ecuador,Ecuador,ls4,life_satisfaction,2000,2020,0.019,21,2000,2020,20,-16.30933766233766,-163.09337662337663,true,https://www.intechopen.com/chapters/86319
2000s,El Salvador,El Salvador,ls4,life_satisfaction,2000,2020,-0.013,0,,,0,NaN,,false,https://www.intechopen.com/chapters/86319
2000s,Estonia,Estonia,ls4,life_satisfaction,2001,2021,0.064,21,2001,2021,20,-12.787999999999995,-127.87999999999995,true,https://www.intechopen.com/chapters/86319
2000s,Finland,Finland,ls4,life_satisfaction,2000,2021,0.029,22,2000,2021,21,-5.779836250705812,-57.79836250705812,true,https://www.intechopen.com/chapters/86319
2000s,France,France,ls4,life_satisfaction,2000,2021,0.018,22,2000,2021,21,-2.4679390175042357,-24.679390175042357,true,https://www.intechopen.com/chapters/86319
2000s,Germany,Germany,ls4,life_satisfaction,2000,2021,0.056,22,2000,2021,21,-5.496849237718802,-54.96849237718802,true,https://www.intechopen.com/chapters/86319
2000s,Greece,Greece,ls4,life_satisfaction,2000,2021,-0.078,22,2000,2021,21,-8.776736307171094,-87.76736307171093,true,https://www.intechopen.com/chapters/86319
2000s,Honduras,Honduras,ls4,life_satisfaction,2000,2020,-0.011,0,,,0,NaN,,false,https://www.intechopen.com/chapters/86319
2000s,Hungary,Hungary,ls4,life_satisfaction,2000,2021,0.035,22,2000,2021,21,-10.1283060417843,-101.283060417843,true,https://www.intechopen.com/chapters/86319
2000s,Ireland,Ireland,ls4,life_satisfaction,2000,2021,0.016,22,2000,2021,21,-8.66651044607566,-86.66510446075661,true,https://www.intechopen.com/chapters/86319
2000s,Italy,Italy,ls4,life_satisfaction,2000,2021,-0.039,22,2000,2021,21,-9.707639751552792,-97.07639751552792,true,https://www.intechopen.com/chapters/86319
2000s,Japan,Japan,bw11,best_worst_life,2000,2020,-0.018,21,2000,2020,20,-7.653584415584418,-76.53584415584417,true,https://www.intechopen.com/chapters/86319
2000s,Latvia,Latvia,ls4,life_satisfaction,2001,2021,0.058,21,2001,2021,20,-13.365935064935064,-133.65935064935064,true,https://www.intechopen.com/chapters/86319
2000s,Luxembourg,Luxembourg,ls4,life_satisfaction,2000,2021,0.003,22,2000,2021,21,-6.867284020327497,-68.67284020327497,true,https://www.intechopen.com/chapters/86319
2000s,Mexico,Mexico,ls4,life_satisfaction,2000,2020,0.006,21,2000,2020,20,-2.3700129870129922,-23.70012987012992,true,https://www.intechopen.com/chapters/86319
2000s,Netherlands,Netherlands,ls4,life_satisfaction,2000,2021,0.028,22,2000,2021,21,-0.8848051948051949,-8.84805194805195,true,https://www.intechopen.com/chapters/86319
2000s,Nicaragua,Nicaragua,ls4,life_satisfaction,2000,2020,0.023,0,,,0,NaN,,false,https://www.intechopen.com/chapters/86319
2000s,Panama,Panama,ls4,life_satisfaction,2000,2020,0.05,0,,,0,NaN,,false,https://www.intechopen.com/chapters/86319
2000s,Paraguay,Paraguay,ls4,life_satisfaction,2000,2020,-0.024,16,2005,2020,15,-19.799632352941178,-197.99632352941177,true,https://www.intechopen.com/chapters/86319
2000s,Peru,Peru,ls4,life_satisfaction,2000,2020,0.064,21,2000,2020,20,1.1965974025974044,11.965974025974045,true,https://www.intechopen.com/chapters/86319
2000s,Poland,Poland,ls4,life_satisfaction,2001,2021,0.052,21,2001,2021,20,-3.445233766233764,-34.45233766233764,true,https://www.intechopen.com/chapters/86319
2000s,Portugal,Portugal,ls4,life_satisfaction,2000,2021,0.003,22,2000,2021,21,-3.675234330886508,-36.75234330886508,true,https://www.intechopen.com/chapters/86319
2000s,Romania,Romania,ls4,life_satisfaction,2000,2021,0.061,22,2000,2021,21,-4.108944099378884,-41.08944099378884,true,https://www.intechopen.com/chapters/86319
2000s,Spain,Spain,ls4,life_satisfaction,2000,2021,-0.015,22,2000,2021,21,-5.508599661208356,-55.08599661208356,true,https://www.intechopen.com/chapters/86319
2000s,Sweden,Sweden,ls4,life_satisfaction,2000,2021,0.016,22,2000,2021,21,-0.39929983060417884,-3.9929983060417884,true,https://www.intechopen.com/chapters/86319
2000s,UK,United Kingdom,ls4,life_satisfaction,2000,2020,0.034,21,2000,2020,20,-2.8504155844155794,-28.504155844155793,true,https://www.intechopen.com/chapters/86319
2000s,Uruguay,Uruguay,ls4,life_satisfaction,2000,2020,0.014,21,2000,2020,20,-8.020999999999997,-80.20999999999998,true,https://www.intechopen.com/chapters/86319
2000s,USA,United States,bw11,best_worst_life,2001,2021,0.005,21,2001,2021,20,-2.9687402597402572,-29.687402597402574,true,https://www.intechopen.com/chapters/86319
2000s,Venezuela,Venezuela,ls4,life_satisfaction,2000,2020,-0.044,15,2000,2014,14,-1.7835714285714257,-17.835714285714257,true,https://www.intechopen.com/chapters/86319
